timestamp,room_name,percent
2025-10-17T00:57:53.217446-07:00,Track Exercise Room,7.0
2025-10-17T01:35:28.199536-07:00,Lower Exercise Room,1.0
2025-10-17T01:35:28.199536-07:00,Upper Exercise Room,0.0
2025-10-17T01:35:28.199536-07:00,Track Exercise Room,4.0
2025-10-17T01:53:13.881040-07:00,Lower Exercise Room,1.0
2025-10-17T01:53:13.881040-07:00,Upper Exercise Room,0.0
2025-10-17T01:53:13.881040-07:00,Track Exercise Room,7.0
2025-10-17T02:20:44.400207-07:00,Lower Exercise Room,1.0
2025-10-17T02:20:44.400207-07:00,Upper Exercise Room,0.0
2025-10-17T02:20:44.400207-07:00,Track Exercise Room,7.0
2025-10-17T02:38:27.901721-07:00,Lower Exercise Room,1.0
2025-10-17T02:38:27.901721-07:00,Upper Exercise Room,0.0
2025-10-17T02:38:27.901721-07:00,Track Exercise Room,7.0
2025-10-17T02:51:00.565965-07:00,Lower Exercise Room,1.0
2025-10-17T02:51:00.565965-07:00,Upper Exercise Room,0.0
2025-10-17T02:51:00.565965-07:00,Track Exercise Room,7.0
2025-10-17T03:15:17.027492-07:00,Lower Exercise Room,1.0
2025-10-17T03:15:17.027492-07:00,Upper Exercise Room,0.0
2025-10-17T03:15:17.027492-07:00,Track Exercise Room,4.0
2025-10-17T03:38:47.382822-07:00,Lower Exercise Room,1.0
2025-10-17T03:38:47.382822-07:00,Upper Exercise Room,0.0
2025-10-17T03:38:47.382822-07:00,Track Exercise Room,7.0
2025-10-17T03:51:12.931592-07:00,Lower Exercise Room,1.0
2025-10-17T03:51:12.931592-07:00,Upper Exercise Room,0.0
2025-10-17T03:51:12.931592-07:00,Track Exercise Room,4.0
2025-10-17T04:11:49.660753-07:00,Lower Exercise Room,1.0
2025-10-17T04:11:49.660753-07:00,Upper Exercise Room,0.0
2025-10-17T04:11:49.660753-07:00,Track Exercise Room,4.0
2025-10-17T04:28:03.516081-07:00,Lower Exercise Room,1.0
2025-10-17T04:28:03.516081-07:00,Upper Exercise Room,0.0
2025-10-17T04:28:03.516081-07:00,Track Exercise Room,4.0
2025-10-17T04:41:40.213335-07:00,Lower Exercise Room,1.0
2025-10-17T04:41:40.213335-07:00,Upper Exercise Room,0.0
2025-10-17T04:41:40.213335-07:00,Track Exercise Room,4.0
2025-10-17T04:54:05.236274-07:00,Lower Exercise Room,1.0
2025-10-17T04:54:05.236274-07:00,Upper Exercise Room,0.0
2025-10-17T04:54:05.236274-07:00,Track Exercise Room,7.0
2025-10-17T05:42:48.060930-07:00,Lower Exercise Room,1.0
2025-10-17T05:42:48.060930-07:00,Upper Exercise Room,0.0
2025-10-17T05:42:48.060930-07:00,Track Exercise Room,9.0
2025-10-17T06:18:15.560840-07:00,Lower Exercise Room,18.0
2025-10-17T06:18:15.560840-07:00,Upper Exercise Room,8.0
2025-10-17T06:18:15.560840-07:00,Track Exercise Room,18.0
2025-10-17T06:41:16.130882-07:00,Lower Exercise Room,33.0
2025-10-17T06:41:16.130882-07:00,Upper Exercise Room,24.0
2025-10-17T06:41:16.130882-07:00,Track Exercise Room,42.0
2025-10-17T06:53:19.530100-07:00,Lower Exercise Room,32.0
2025-10-17T06:53:19.530100-07:00,Upper Exercise Room,27.0
2025-10-17T06:53:19.530100-07:00,Track Exercise Room,49.0
2025-10-17T07:18:26.805276-07:00,Lower Exercise Room,28.0
2025-10-17T07:18:26.805276-07:00,Upper Exercise Room,33.0
2025-10-17T07:18:26.805276-07:00,Track Exercise Room,56.0
2025-10-17T07:39:31.653185-07:00,Lower Exercise Room,28.0
2025-10-17T07:39:31.653185-07:00,Upper Exercise Room,38.0
2025-10-17T07:39:31.653185-07:00,Track Exercise Room,42.0
2025-10-17T07:52:19.762285-07:00,Lower Exercise Room,24.0
2025-10-17T07:52:19.762285-07:00,Upper Exercise Room,26.0
2025-10-17T07:52:19.762285-07:00,Track Exercise Room,49.0
2025-10-17T08:16:38.707390-07:00,Lower Exercise Room,28.0
2025-10-17T08:16:38.707390-07:00,Upper Exercise Room,28.0
2025-10-17T08:16:38.707390-07:00,Track Exercise Room,42.0
2025-10-17T08:35:40.739767-07:00,Lower Exercise Room,36.0
2025-10-17T08:35:40.739767-07:00,Upper Exercise Room,36.0
2025-10-17T08:35:40.739767-07:00,Track Exercise Room,44.0
2025-10-17T08:47:50.258393-07:00,Lower Exercise Room,34.0
2025-10-17T08:47:50.258393-07:00,Upper Exercise Room,39.0
2025-10-17T08:47:50.258393-07:00,Track Exercise Room,53.0
2025-10-17T09:00:03.572174-07:00,Lower Exercise Room,27.0
2025-10-17T09:00:03.572174-07:00,Upper Exercise Room,32.0
2025-10-17T09:00:03.572174-07:00,Track Exercise Room,38.0
2025-10-17T09:33:41.012886-07:00,Lower Exercise Room,33.0
2025-10-17T09:33:41.012886-07:00,Upper Exercise Room,50.0
2025-10-17T09:33:41.012886-07:00,Track Exercise Room,56.0
2025-10-17T09:51:09.786602-07:00,Lower Exercise Room,33.0
2025-10-17T09:51:09.786602-07:00,Upper Exercise Room,53.0
2025-10-17T09:51:09.786602-07:00,Track Exercise Room,69.0
2025-10-17T10:12:20.240460-07:00,Lower Exercise Room,44.0
2025-10-17T10:12:20.240460-07:00,Upper Exercise Room,61.0
2025-10-17T10:12:20.240460-07:00,Track Exercise Room,73.0
2025-10-17T10:31:21.347135-07:00,Lower Exercise Room,40.0
2025-10-17T10:31:21.347135-07:00,Upper Exercise Room,61.0
2025-10-17T10:31:21.347135-07:00,Track Exercise Room,94.0
2025-10-17T10:44:35.189691-07:00,Lower Exercise Room,41.0
2025-10-17T10:44:35.189691-07:00,Upper Exercise Room,53.0
2025-10-17T10:44:35.189691-07:00,Track Exercise Room,94.0
2025-10-17T10:56:32.420564-07:00,Lower Exercise Room,47.0
2025-10-17T10:56:32.420564-07:00,Upper Exercise Room,62.0
2025-10-17T10:56:32.420564-07:00,Track Exercise Room,84.0
2025-10-17T11:34:04.889881-07:00,Lower Exercise Room,66.0
2025-10-17T11:34:04.889881-07:00,Upper Exercise Room,73.0
2025-10-17T11:34:04.889881-07:00,Track Exercise Room,94.0
2025-10-17T11:50:57.009135-07:00,Lower Exercise Room,65.0
2025-10-17T11:50:57.009135-07:00,Upper Exercise Room,68.0
2025-10-17T11:50:57.009135-07:00,Track Exercise Room,94.0
2025-10-17T12:10:41.474817-07:00,Lower Exercise Room,67.0
2025-10-17T12:10:41.474817-07:00,Upper Exercise Room,54.0
2025-10-17T12:10:41.474817-07:00,Track Exercise Room,94.0
2025-10-17T12:25:47.980762-07:00,Lower Exercise Room,66.0
2025-10-17T12:25:47.980762-07:00,Upper Exercise Room,57.0
2025-10-17T12:25:47.980762-07:00,Track Exercise Room,94.0
2025-10-17T12:39:29.276347-07:00,Lower Exercise Room,60.0
2025-10-17T12:39:29.276347-07:00,Upper Exercise Room,73.0
2025-10-17T12:39:29.276347-07:00,Track Exercise Room,94.0
2025-10-17T12:52:16.424110-07:00,Lower Exercise Room,66.0
2025-10-17T12:52:16.424110-07:00,Upper Exercise Room,72.0
2025-10-17T12:52:16.424110-07:00,Track Exercise Room,94.0
2025-10-17T13:18:14.998706-07:00,Lower Exercise Room,65.0
2025-10-17T13:18:14.998706-07:00,Upper Exercise Room,67.0
2025-10-17T13:18:14.998706-07:00,Track Exercise Room,94.0
2025-10-17T13:37:04.246541-07:00,Lower Exercise Room,59.0
2025-10-17T13:37:04.246541-07:00,Upper Exercise Room,70.0
2025-10-17T13:37:04.246541-07:00,Track Exercise Room,94.0
2025-10-17T13:49:46.850501-07:00,Lower Exercise Room,65.0
2025-10-17T13:49:46.850501-07:00,Upper Exercise Room,69.0
2025-10-17T13:49:46.850501-07:00,Track Exercise Room,93.0
2025-10-17T14:02:03.080652-07:00,Lower Exercise Room,74.0
2025-10-17T14:02:03.080652-07:00,Upper Exercise Room,59.0
2025-10-17T14:02:03.080652-07:00,Track Exercise Room,84.0
2025-10-17T14:10:03.116615-07:00,Lower Exercise Room,74.0
2025-10-17T14:10:03.116615-07:00,Upper Exercise Room,58.0
2025-10-17T14:10:03.116615-07:00,Track Exercise Room,94.0
2025-10-17T14:28:07.742741-07:00,Lower Exercise Room,58.0
2025-10-17T14:28:07.742741-07:00,Upper Exercise Room,68.0
2025-10-17T14:28:07.742741-07:00,Track Exercise Room,94.0
2025-10-17T14:40:04.651794-07:00,Lower Exercise Room,58.0
2025-10-17T14:40:04.651794-07:00,Upper Exercise Room,67.0
2025-10-17T14:40:04.651794-07:00,Track Exercise Room,94.0
2025-10-17T14:52:34.557259-07:00,Lower Exercise Room,58.0
2025-10-17T14:52:34.557259-07:00,Upper Exercise Room,66.0
2025-10-17T14:52:34.557259-07:00,Track Exercise Room,94.0
2025-10-17T15:15:40.939854-07:00,Lower Exercise Room,67.0
2025-10-17T15:15:40.939854-07:00,Upper Exercise Room,79.0
2025-10-17T15:15:40.939854-07:00,Track Exercise Room,94.0
2025-10-17T15:34:09.735686-07:00,Lower Exercise Room,73.0
2025-10-17T15:34:09.735686-07:00,Upper Exercise Room,83.0
2025-10-17T15:34:09.735686-07:00,Track Exercise Room,94.0
2025-10-17T15:46:37.648428-07:00,Lower Exercise Room,73.0
2025-10-17T15:46:37.648428-07:00,Upper Exercise Room,82.0
2025-10-17T15:46:37.648428-07:00,Track Exercise Room,94.0
2025-10-17T15:58:37.401698-07:00,Lower Exercise Room,52.0
2025-10-17T15:58:37.401698-07:00,Upper Exercise Room,84.0
2025-10-17T15:58:37.401698-07:00,Track Exercise Room,94.0
2025-10-17T16:23:06.295823-07:00,Lower Exercise Room,54.0
2025-10-17T16:23:06.295823-07:00,Upper Exercise Room,68.0
2025-10-17T16:23:06.295823-07:00,Track Exercise Room,94.0
2025-10-17T16:36:44.226638-07:00,Lower Exercise Room,65.0
2025-10-17T16:36:44.226638-07:00,Upper Exercise Room,73.0
2025-10-17T16:36:44.226638-07:00,Track Exercise Room,94.0
2025-10-17T16:49:12.723279-07:00,Lower Exercise Room,54.0
2025-10-17T16:49:12.723279-07:00,Upper Exercise Room,67.0
2025-10-17T16:49:12.723279-07:00,Track Exercise Room,94.0
2025-10-17T17:43:54.908904-07:00,Lower Exercise Room,55.0
2025-10-17T17:43:54.908904-07:00,Upper Exercise Room,63.0
2025-10-17T17:43:54.908904-07:00,Track Exercise Room,94.0
2025-10-17T19:10:27.161453-07:00,Lower Exercise Room,47.0
2025-10-17T19:10:27.161453-07:00,Upper Exercise Room,63.0
2025-10-17T19:10:27.161453-07:00,Track Exercise Room,91.0
2025-10-17T20:05:01.618424-07:00,Lower Exercise Room,71.0
2025-10-17T20:05:01.618424-07:00,Upper Exercise Room,57.0
2025-10-17T20:05:01.618424-07:00,Track Exercise Room,91.0
2025-10-17T20:37:01.759272-07:00,Lower Exercise Room,41.0
2025-10-17T20:37:01.759272-07:00,Upper Exercise Room,42.0
2025-10-17T20:37:01.759272-07:00,Track Exercise Room,82.0
2025-10-17T20:50:46.122069-07:00,Lower Exercise Room,35.0
2025-10-17T20:50:46.122069-07:00,Upper Exercise Room,44.0
2025-10-17T20:50:46.122069-07:00,Track Exercise Room,67.0
2025-10-17T21:15:17.926944-07:00,Lower Exercise Room,39.0
2025-10-17T21:15:17.926944-07:00,Upper Exercise Room,39.0
2025-10-17T21:15:17.926944-07:00,Track Exercise Room,51.0
2025-10-17T21:36:27.972400-07:00,Lower Exercise Room,36.0
2025-10-17T21:36:27.972400-07:00,Upper Exercise Room,37.0
2025-10-17T21:36:27.972400-07:00,Track Exercise Room,71.0
2025-10-17T21:49:02.770611-07:00,Lower Exercise Room,54.0
2025-10-17T21:49:02.770611-07:00,Upper Exercise Room,43.0
2025-10-17T21:49:02.770611-07:00,Track Exercise Room,82.0
2025-10-17T22:09:17.443684-07:00,Lower Exercise Room,38.0
2025-10-17T22:09:17.443684-07:00,Upper Exercise Room,28.0
2025-10-17T22:09:17.443684-07:00,Track Exercise Room,67.0
2025-10-17T22:31:07.981611-07:00,Lower Exercise Room,34.0
2025-10-17T22:31:07.981611-07:00,Upper Exercise Room,31.0
2025-10-17T22:31:07.981611-07:00,Track Exercise Room,38.0
2025-10-17T22:43:49.094215-07:00,Lower Exercise Room,45.0
2025-10-17T22:43:49.094215-07:00,Upper Exercise Room,22.0
2025-10-17T22:43:49.094215-07:00,Track Exercise Room,42.0
2025-10-17T22:56:03.943400-07:00,Lower Exercise Room,36.0
2025-10-17T22:56:03.943400-07:00,Upper Exercise Room,27.0
2025-10-17T22:56:03.943400-07:00,Track Exercise Room,44.0
2025-10-17T23:34:27.385476-07:00,Lower Exercise Room,28.0
2025-10-17T23:34:27.385476-07:00,Upper Exercise Room,17.0
2025-10-17T23:34:27.385476-07:00,Track Exercise Room,36.0
2025-10-17T23:50:26.142198-07:00,Lower Exercise Room,24.0
2025-10-17T23:50:26.142198-07:00,Upper Exercise Room,9.0
2025-10-17T23:50:26.142198-07:00,Track Exercise Room,20.0
2025-10-18T00:11:14.221662-07:00,Lower Exercise Room,2.0
2025-10-18T00:11:14.221662-07:00,Upper Exercise Room,0.0
2025-10-18T00:11:14.221662-07:00,Track Exercise Room,7.0
2025-10-18T00:28:11.549068-07:00,Lower Exercise Room,1.0
2025-10-18T00:28:11.549068-07:00,Upper Exercise Room,0.0
2025-10-18T00:28:11.549068-07:00,Track Exercise Room,7.0
2025-10-18T00:40:57.650755-07:00,Lower Exercise Room,1.0
2025-10-18T00:40:57.650755-07:00,Upper Exercise Room,0.0
2025-10-18T00:40:57.650755-07:00,Track Exercise Room,4.0
2025-10-18T00:53:24.137013-07:00,Lower Exercise Room,1.0
2025-10-18T00:53:24.137013-07:00,Upper Exercise Room,0.0
2025-10-18T00:53:24.137013-07:00,Track Exercise Room,4.0
2025-10-18T01:23:15.592688-07:00,Lower Exercise Room,1.0
2025-10-18T01:23:15.592688-07:00,Upper Exercise Room,0.0
2025-10-18T01:23:15.592688-07:00,Track Exercise Room,4.0
2025-10-18T01:43:13.442384-07:00,Lower Exercise Room,2.0
2025-10-18T01:43:13.442384-07:00,Upper Exercise Room,0.0
2025-10-18T01:43:13.442384-07:00,Track Exercise Room,4.0
2025-10-18T01:55:13.318921-07:00,Lower Exercise Room,4.0
2025-10-18T01:55:13.318921-07:00,Upper Exercise Room,0.0
2025-10-18T01:55:13.318921-07:00,Track Exercise Room,4.0
2025-10-18T02:21:35.316763-07:00,Lower Exercise Room,1.0
2025-10-18T02:21:35.316763-07:00,Upper Exercise Room,0.0
2025-10-18T02:21:35.316763-07:00,Track Exercise Room,7.0
2025-10-18T02:35:39.588501-07:00,Lower Exercise Room,2.0
2025-10-18T02:35:39.588501-07:00,Upper Exercise Room,0.0
2025-10-18T02:35:39.588501-07:00,Track Exercise Room,7.0
2025-10-18T02:48:27.339148-07:00,Lower Exercise Room,1.0
2025-10-18T02:48:27.339148-07:00,Upper Exercise Room,0.0
2025-10-18T02:48:27.339148-07:00,Track Exercise Room,7.0
